cv_score,test_score,runtime,num_layers,dense_layer_identifier,depth,n_estimators,dense_net_tree,dense_net_dense,weighted_concat,learning_rate_weights,learning_rate_index,learning_rate_values,learning_rate_leaf,cosine_decay_steps,dropout,selected_variables,data_subset_fraction,focalLossGamma,optimizer,initializer,estimator_leaf_weights,estimator_neural_weights,weight_activation_st,objective,loss
0.6349455263139264,0.6349455263139264,53.74233974590898,1,[],6,512,True,False,True,0.00029375384576328325,0.006194745024628934,0.12207764786954153,0.045918988705873284,100,0.0,0.6521211214797689,0.9049512863264476,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6369985301226525,0.6369985301226525,48.559587489441036,1,[],4,2048,True,False,True,0.0226739865237804,0.010443820094525779,0.03332762947392949,0.04446862319918233,0.1,0.25,0.6523068845866853,0.8195344228012769,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.609141299109097,0.609141299109097,60.315523074008524,1,[],6,1024,True,False,True,0.009717775305059635,0.015788826347222458,0.03405259191324469,0.03756926249576086,0.1,0.5,0.5442462510259598,0.8391965724838291,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6228053129696299,0.6228053129696299,62.841864162497224,1,[],4,512,True,False,True,0.004247058562261873,0.00840889766039911,0.09641346525108922,0.006582708259159313,0,0.0,0.8856351733429728,0.8148089303468181,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6019148490842553,0.6019148490842553,27.166380129382013,1,[],4,512,True,False,True,0.0009452571391072313,0.07376373043637946,0.05252611998161658,0.13192832331971246,1000,0.25,0.7613664146909971,0.8855082036717099,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.678014684367688,0.678014684367688,250.3533911321312,1,[],6,2048,True,False,True,0.0005595986878006087,0.02272103268578588,0.08117237532584634,0.011628357933470824,1000,0.5,0.9018360384495572,0.8373140117772072,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6502071504219038,0.6502071504219038,75.23342517074198,1,[],6,512,True,False,True,0.0019112758217777906,0.10220655100897388,0.11964981600016374,0.0051298862421274944,0,0.25,0.7593953108716831,0.9406037917790355,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6609393521960207,0.6609393521960207,61.55953186377883,1,[],4,512,True,False,True,0.0001290211302456716,0.04737275431765394,0.03193684098521171,0.006045636790727154,0.1,0.25,0.8360677737029393,0.9523239230657435,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6302562584900547,0.6302562584900547,94.03578120712191,1,[],6,512,True,False,True,0.03205586399070751,0.016325966929573728,0.009949101178390544,0.005811580090300376,0.1,0.25,0.845468869051233,0.8773470692601075,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6399418756348184,0.6399418756348184,34.52972040586174,1,[],4,512,True,False,True,0.009548873458201667,0.1019081682210583,0.03876457364858621,0.035277841552811925,1000,0.0,0.8629778394351197,0.9794220519905155,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6541647548650021,0.6541647548650021,69.09612437337637,1,[],4,1024,True,False,True,0.00010655924993232583,0.0072699848096738065,0.05780157105926375,0.005094234882279176,100,0.25,0.6626998490796339,0.9492982810236048,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6397981244131532,0.6397981244131532,32.31866179406643,1,[],4,1024,True,False,True,0.0005394720267647739,0.18104698016273907,0.02131749362142513,0.13430188268577667,0.1,0.5,0.6403861812204279,0.8048631932862909,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.5993510974686845,0.5993510974686845,56.46002024728805,1,[],6,512,True,False,True,0.06094747077200006,0.024263122856551952,0.1768516089838493,0.17488276715935244,0,0.5,0.9680773870803905,0.9392059593349946,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6450517156855748,0.6450517156855748,87.07179118804633,1,[],6,2048,True,False,True,0.016684217902257097,0.06540802508033357,0.06674083714996225,0.018831997807701104,1000,0.0,0.8991475894833876,0.929992786155553,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6847014594738731,0.6847014594738731,102.35357865728437,1,[],4,2048,True,False,True,0.00012818193443923137,0.02785389673895686,0.037010015170179225,0.014388856461590693,1000,0.5,0.8849967765493054,0.8431642054993687,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6197445345837748,0.6197445345837748,58.01153230555356,1,[],6,2048,True,False,True,0.0846362160256195,0.033582586020986,0.016457567635202043,0.09395199201026763,0.1,0.0,0.7044764722071349,0.8346588640141692,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6813191084953111,0.6813191084953111,125.18390069957823,1,[],6,2048,True,False,True,0.016356514014241656,0.03864367784149968,0.047751095299507676,0.023506852200990063,100,0.0,0.9277302920055036,0.9407315718760048,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6557463528407396,0.6557463528407396,73.0740717858076,1,[],4,1024,True,False,True,0.007039637468468575,0.052050886809272466,0.005909486513360486,0.019912321077939624,100,0.5,0.513255655270811,0.9171551162546927,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6632918028473024,0.6632918028473024,200.0517739487812,1,[],6,2048,True,False,True,0.001439819043568817,0.17332250240193278,0.14105745565808497,0.010295303360812802,0.1,0.0,0.9224376554847273,0.8046543871471652,3,SWA,RandomNormal,True,False,normalize,classification,crossentropy
0.6003371973469035,0.6003371973469035,58.912872213125226,1,[],6,1024,True,False,True,0.025730178030080878,0.01415162491590078,0.009621411695740633,0.07970762461976914,0.1,0.5,0.9292063759215059,0.8857988054750037,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6003854066323667,0.6003854066323667,52.792371570318934,1,[],6,1024,True,False,True,0.048592549471642474,0.021013308784346468,0.005203943493507309,0.14107376129879712,1000,0.25,0.6466053858490323,0.8657329090739833,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6379355663976413,0.6379355663976413,125.84505981151014,1,[],6,2048,True,False,True,0.08102356207766637,0.030558770039469236,0.007218301516991607,0.011149929829039775,0.1,0.25,0.974335676986926,0.9984725330920675,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6397109168509697,0.6397109168509697,123.68424136042594,1,[],6,2048,True,False,True,0.06566894284381583,0.032743822637636436,0.009738405336290995,0.01389860485622356,0.1,0.25,0.9578672171134759,0.9922422599883277,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
0.6487754664868474,0.6487754664868474,53.72316066846251,1,[],4,1024,True,False,True,0.00011072942885136615,0.035613372824044025,0.009649569864594212,0.00862040617593392,100,0.25,0.8343374976764064,0.992681290567422,3,SWA,RandomNormal,True,False,normalize,classification,focal_crossentropy
